producto_unificado,categorias,sub-categoria,Indice
Mayonesa Tipo Casera Hellmanns 232 Gr,almacen,otro,otro
Chimichurri La Parmesana 25 Gr,almacen,otro,otro
Aderezo Teriyaky  Tau 320 Gr,almacen,otro,otro
Salsa Alicante En Polvo 4 Quesos X37gr,almacen,otro,otro
Aceite De Girasol Natura 1.5 L,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Girasol Natura 900 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Girasol Legitimo 1.5 L,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Canuelas De Girasol - 1.5 L,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Girasol Pureza 1.5 L,almacen,aceites,Aceites/ aderezos/ grasas y manteca
"Aceite Girasol Pureza 0,9 L",almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Girasol Legitimo 900 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Alsamar Girasol X900ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Oliva Extra Virgen Intenso Cocinero 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Fritolim Clasico X126cc,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Extra Virgen Mediterraneo Oliovita 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Jugo De Limon Minerva 250 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Nucete Clasico 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre De Manzana Menoyo 1 L,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceto Tipo Reduccion Casalta 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Azait 250 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Girasol Cocinero 1.5 L,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Jugo De Limon Minerva 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceto Balsamico En Reduccion Cocinero 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Cocinero Extra Virgen X500cc,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Oliovita Extra Virgen Clasico 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre Alcazar De Alcohol  X  1 Lt.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Maiz Arcor 900 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceto Balsamico Reducion Casalta 400 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre Manzana Favinco 1300ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Jugo De Limon Minerva X1 Lt,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre De Manzana Jumbo 1 L,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceto Balsamico Cocinero,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Virgen Natura 120 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Jugo Menoyo De Limon   Pet 500 Cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Cocinero Extra Virgen X1l,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Clasica Oliovita 1 L,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Gourmet Oliovita 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre De Vino Jumbo 1 L,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre De Manzana Menoyo 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Fritolim Oliva X126cc,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Girasol Y Oliva Cocinero 900 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Girasol Lira X 1.5 Lt,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva La Espanola Extra Virgen 250 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Yancanello Extra Virgen 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre De Vino Menoyo 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Cortijo El Olivar Dicomere 1 L,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite El Olivar De Oliva Cortijo 250 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Girasol Lira X 900 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Cortijo El Olivar De Oliva 500ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Oliva Cocinero Puro X250cc,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Coco Virgen,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Girasol Mazola 120 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Cocinero Extra Virgen X250cc,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Fritolim Manteca X126cc,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Oliva Genovesa Zuccardi 250 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceto Balsamico Angelo 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Natura Oliva Andino X500cc,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre De Alcohol Jumbo 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceto Balsamico Espeso Ahumado Favinco 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Jabon tocador Dove blanco 90 g.,perfumeria,otro,otro
Shampoo Dove reconstruccion completa 400 cc.,perfumeria,otro,otro
Jabon de tocador Lux rosas francesas 125 g. x 3 uni,perfumeria,otro,otro
Acondicionador Dove regeneracion extrema 400 cc.,perfumeria,otro,otro
Antitranspirante en aerosol Dove original 150 cc.,perfumeria,otro,otro
Shampoo Dove oleo nutricion 400 cc.,perfumeria,otro,otro
Jabon de tocador Lux flor vainilla x3 125 g.,perfumeria,otro,otro
Shampoo Dove regeneracion extrema 400 cc.,perfumeria,otro,otro
Jabon de tocador Dove leche de coco 90 g.,perfumeria,otro,otro
Pasta dental Colgate triple beneficio 180 g.,perfumeria,otro,otro
Antitrasnspirante en aerosol Rexona men antib 150 cc.,perfumeria,otro,otro
Shampoo Seda crema balance 650 cc.,perfumeria,otro,otro
Jabon liquido Rexona antibacterial fresh dp 220 cc.,perfumeria,otro,otro
Jabon de tocador Carrefour humectacion natural 3 x 90 g.,perfumeria,otro,otro
Antitranspirante en crema Rexona odorono 60 g.,perfumeria,otro,otro
Acondicionador Dove reconstruccion completa 400 cc.,perfumeria,otro,otro
Panuelos descartables Carrefour pocket 6 u.,perfumeria,otro,otro
Tabletas insecticidas Fuyi contra mosquitos repuesto 12 uni,perfumeria,otro,otro
Acondicionadr Sedal crema balance 650 cc.,perfumeria,otro,otro
Jabon de tocador Dove exfoliante 90 g.,perfumeria,otro,otro
Panuelos descartables Elegante 150 u.,perfumeria,otro,otro
Shampoo Dove 2en1 fuerza extrema 400 cc.,perfumeria,otro,otro
Shampoo Sedal ceramidas 650 cc.,perfumeria,otro,otro
Cepillo de Dientes Colgate Extra Clean Medio 1 uni,perfumeria,otro,otro
Jabon de tocador Dove karite y vainilla 90 g.,perfumeria,otro,otro
Desodorante antitranspirante Nivea men invisible b&w roll on 50 ml.,perfumeria,otro,otro
Hisopos Carrefour 100 uni,perfumeria,otro,otro
Acondicionador Sedal hialuronico y vitamina a 340 cc.,perfumeria,otro,otro
Pasta Dental Colgate Luminous Charcoal 90 g.,perfumeria,otro,otro
Antitrasnspirante en aerosol Rexona antibact 150 cc.,perfumeria,otro,otro
Antitranspirante en aerosol Rexona fanativas 150 cc.,perfumeria,otro,otro
Pasta dental Kolynos amarilla 90 g.,perfumeria,otro,otro
Jabon Plusbelle de nutricion 125 g. x 3 uni,perfumeria,otro,otro
Shampoo Sedal prebioticos + biotina 340 cc.,perfumeria,otro,otro
Pan de mesa salvado cristal 600 g.,otro,otro,otro
Pan integral Dr. Cormillot Veneziana 639 g.,otro,otro,otro
Pan de mesa Carrefour classic con salvado360 g.,otro,otro,otro
Pan de campo La Veneziana tipo casero 400 g.,otro,otro,otro
Pan blanco Fargo en bolsa 330 g.,otro,otro,otro
Pan para hamburguesa Fargo en bolsa 210 g.,otro,otro,Carnes y derivados
Pan de mesa artesanal Carrefour blanco 580 g.,otro,otro,otro
Pan lacteado Fargo original bolsa 380 g.,otro,otro,otro
Pan tipo de campo Bimbo artesano con semillas en bolsa 500 g.,otro,otro,otro
Pan salvado Fargo plus 350 g.,otro,otro,otro
Pan con lino Bimbo 380 g.,otro,otro,otro
Pan de mesa Cormillot Veneziana multicereal 410 g.,otro,otro,otro
Mini baguette clasica x uni,otro,otro,otro
Pan de mesa Veneziana trisalvado light 620 g.,otro,otro,otro
Pan integral Bimbo 600 g.,otro,otro,otro
Pan de mesa chico La Perla 330 g.,otro,otro,otro
Pan con salvado La Perla 350 g.,otro,otro,otro
Pan roseta congelada Mama cocina 6 uni,otro,otro,otro
Pan con salvado La Perla 640 g.,otro,otro,otro
Pan de pebetes 250 g. x 4 uni,otro,otro,otro
Pan integral Bimbo 380 g.,otro,otro,otro
Pan de molde Smams sin tacc 200 g.,otro,otro,otro
Pan campito salvado 1 u.,otro,otro,otro
Pan de hamburguesa Carrefour classic 4 u.,otro,otro,Carnes y derivados
Rapiditas clasicas Bimbo bolsa 275 g.,otro,otro,otro
Pan para hamburguesas Bimbo artesano 4 uni,otro,otro,Carnes y derivados
Pan para pancho Lactal 210 g.,otro,otro,otro
Tortillas de trigo Carrefour classic 300 g.,otro,otro,otro
Rapiditas light Bimbo bolsa 275 g.,otro,otro,otro
Pan para pancho Bimbo artesano bolsa 6 uni,otro,otro,otro
Pan para hamburguesa Lactal bolsa x 4 uni,otro,otro,Carnes y derivados
Pan para panchos Carrefour classic 6 u.,otro,otro,otro
Rollo de cocina Sussex clasico x3 50 mts.,otro,otro,otro
Papel higienico hoja simple Higienol max x4 100 mts.,otro,otro,otro
Jabon liquido Ala para diluir 500 ml.,otro,otro,otro
Papel higienico hoja simple Carrefour 4 x 30 m.,otro,otro,otro
Rollo de cocina Carrefour 3 x 40 panos,otro,otro,otro
Papel higienico hoja simple Carrefour 4 x 80 m.,otro,otro,otro
Papel higienico Higienol hoja simple fresh aloe x4 30 mts.,otro,otro,otro
Detergente Cif bioactive lima 500 cc.,otro,otro,otro
Rollo de cocina Carrefour maxi blanco x 200 panos,otro,otro,otro
Detergente Cif bioactive lima repuesto 450 cc.,otro,otro,otro
Rollo de cocina Carrefour 3 x 50 panos,otro,otro,otro
Detergente Cif bioactive limon 500 cc,otro,otro,otro
Limpiador cremoso Cif bio de rosas y jazmin 750 cc.,otro,otro,otro
Insecticida Raid mata moscas y mosquitos sin olor en aerosol 380 ml.,otro,otro,otro
Papel higienico doble hoja Higienol plus x4 30 mts.,otro,otro,otro
Papel higienico hoja simple Higienol max x4 80 mts.,otro,otro,otro
Detergente Cif bioactive limon repuesto 450 cc.,otro,otro,otro
Suavizante concentrado Comfort cui esencial en botella 500 cc.,otro,otro,otro
Limpiador liquido Procenex pisos jazmin 1.8 l.,otro,otro,otro
Papel higienico hoja simple Elegante aloe vera 6 x 30 m.,otro,otro,otro
Rollo de cocina Sussex clasico mega 200 panos.,otro,otro,otro
Suavizante concentrado Comfort cuid esencial dp 1 lt.,otro,otro,otro
Jabon en pan Carrefour 2 u. x 200 g.,otro,otro,otro
Papel higienico hoja simple Elegante 4 x 30 m.,otro,otro,otro
Bolsas para residuos Asurin mediana 50x70cm x 30 u.,otro,otro,otro
Lustramuebles Blem brillo y proteccion madera original aerosol 360 ml.,otro,otro,otro
Lustramueble Cif ultra brillo antipolvo repuesto 380 cc.,otro,otro,otro
Gel limpiador desinfectante para inodoros Harpic blanco y brillante 500 ml.,otro,otro,otro
Limpiador multiuso Multimax para diluir lavanda (rinde 5 litros) 150 ml.,otro,otro,otro
Papel higienico doble hoja deco Carrefour 50 mts. x 4 uni,otro,otro,otro
Rollo cocina para cada dia Felpita 3 x 40 panos,otro,otro,otro
Suavizante concentrado Comfort fiber protect en botella 500 cc.,otro,otro,otro
Manteca La Serenisima extra para untar 200 g.,lacteos,otro,otro
Dulce de leche clasico La Serenisima 400 g.,lacteos,otro,otro
Queso cremoso La Paulina x kg.,lacteos,otro,otro
Queso fundido Finlandia light pote 290 g.,lacteos,otro,otro
Queso cremoso Cremac x kg.,lacteos,otro,otro
Queso cuartirolo Tremblay x kg.,lacteos,otro,otro
Crema La serenisima liviana 200 cc.,lacteos,otro,otro
Leche descremada larga vida La Serenisima cero lactosa 1 l.,lacteos,otro,otro
Levadura seca instantanea Calsa Mi Pan 10 g.,lacteos,otro,otro
Manteca Classic calidad extra 200 g.,lacteos,otro,otro
Crema de leche Las tres ninas uat para cocinar 200 cc.,lacteos,otro,otro
Queso fundido Finlandia pote 290 g.,lacteos,otro,otro
Salchichas Paladini 6 u.,lacteos,otro,otro
Tapa para pascualina hojaldre La saltena 2 uni,lacteos,otro,otro
Queso crema clasico Casancrem 480 g.,lacteos,otro,otro
Queso crema La serenisima clasica en pote 290 g.,lacteos,otro,otro
Manteca La Paulina 200 g.,lacteos,otro,otro
Salchichas Vienissima flow pack 6 uni,lacteos,otro,otro
Levadura fresca prensada Calsa 2 x 50 g.,lacteos,otro,otro
Queso crema clasico Casancrem 290 g.,lacteos,otro,otro
Queso crema La serenisima light en pote 290 g.,lacteos,otro,otro
Queso feteado Classic danbo  200 g.,lacteos,otro,otro
Tapas para pascualinas Carrefour criolla x 2 uni,lacteos,otro,otro
Tapa para pascualina La saltena criolla 2 uni,lacteos,otro,otro
Queso rallado La Paulina tradicional 150 g.,lacteos,otro,otro
Queso cremoso Puyehue horma x kg.,lacteos,otro,otro
Huevos blancos grandes Granja almeyra carton 6 uni,lacteos,otro,otro
Manteca La serenisima clasica 100 g.,lacteos,otro,otro
Dulce de leche La serenisima colonial 400 g.,lacteos,otro,otro
Queso rallado La Serenisima reggianito flow pack 175 g.,lacteos,otro,otro
Queso crema Casancrem light 480 g.,lacteos,otro,otro
Yogur entero natural Yogurisimo sin azucar 300 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur bebible frutilla La SerenIsima clasico 900 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur firme vainilla La Serenisima clasico 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur firme frutilla La Serenisima clasico 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur bebible entero La serenisima de frutilla en sachet 1100 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur bebible descremado frutilla La Serenisima clasico 900 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur bebible entero Gran compra sabor frutilla 900 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur bebible vainilla La SerenIsima clasico 900 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur descremado cremoso La serenisima sabor vainilla en pote 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur bebible descremado vainilla La Serenisima clasico 900 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur firme vainilla La Serenisima clasico 190 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur bebible entero La serenisima de vainilla en sachet 1100 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur bebible entero Gran compra sabor vainilla 900 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur descremado cremoso La serenisima 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur cremoso entero Milkaut de vainilla en pote 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur firme descremado vainilla La Serenisima clasico 190 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur con cereales Yogurisimo 166 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur bebible frutilla Yogurisimo 900 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur batido natural Ser sin endulzar 150 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur bebible deslactosado vainilla La Serenisima clasico 900 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur natural endulzado Yogurisimo 190 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur bebible deslactosado frutilla La Serenisima clasico 900 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur entero Milkaut de frutilla en sachet 905 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur bebible vainilla Yogurisimo 900 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur batido descremado Gran compra de vainilla 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur firme vainilla Gran Compra 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur entero La Cremeria con confites de frutilla 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur entero Milkaut sabor vainilla sachet 905 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur griego Yogurisimo lemon pie 125 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur batido descremado Gran compra de frutilla 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur batido arandanos La Serenisima clasico 140 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur entero Milkaut de vainilla 0 lact en pote 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche UAT entera Carrefour classic brik 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche ultra entera Carrefour classic sachet 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche entera larga vida La Serenisima clasica 3% botella 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche multivitaminas 3% La Serenisima sachet 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche multivitaminas 1% La Serenisima sachet 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche La Serenisima reducida en lactosa sachet 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche entera Casanto 3 ultra para sachet 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche entera La Serenisima uat fortificada 3% tetra 200 cc.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche clasica Las tres ninas 3% fortificada 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche multivitaminas 2% La Serenisima sachet 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche condensada Carrefour tetra 395 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo entera Purisima avant 800 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche UAT parcialmente descremada Carrefour classic brik 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche parcialmente descremada UAT Carrefour classic tetra 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche La serenisima liviana 1% 1L,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche ulta parcial descremada Carrefour classic sachet 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche La serenisima clasica 3% 1L.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada La Serenisima UAT proteinas 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada larga vida La Serenisima liviana 1% botella 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche liviana Las tres ninas 1% fortificada 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada Casanto 1 ultra para sachet 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche La serenisima con prebioticos 1lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche La serenisima clasica mas liviana 2% 1L,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada La Serenisima hierro 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche La SerenIsima barista 1L.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche liviana Las tres ninas 2% fortificada 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada larga vida La Serenisima 0% 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada Casanto 2 ultra para sachet 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada La Serenisima extra calcio 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada larga vida La Serenisima 2 % 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo descremada Carrefour classic pouch 250 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo LA lechera entera 800 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo La lechera entera 400 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo entera Carrefour classic pouch 400 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo descremada Carrefour classic pouch 125 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo entera Carrefour classic pouch 125 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Bebida a base de proteinas lacteas Molico bolsa 800 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
